question,ground_truth,answer,answer_source,contexts,judge_result,top_chunk_score,top_chunk_src,faithfulness,context_precision
l aula T dell'edificio A è libera il giorno 20 marzo 2026?,Non ho informazioni sulla disponibilità dell'aula T per quella data specifica.,Le informazioni fornite non specificano la disponibilità dell'aula T dell'edificio A per il giorno 20 marzo 2026.,absent for choice,"1): (tokens: 441) (url: https://portale.units.it/it/studiare/post-lauream/formazione-insegnanti/60cfu) (score: 0.4061) ## BACHECA AVVISI a.a. 2025/2026 

...
2): (tokens: 265) (url: https://degree.units.it/en/0320106204800001/students-area/exams) (score: 0.3968) # Exams: general info

Academic Yea...
3): (tokens: 265) (url: https://degree.units.it/en/0320106204700003/students-area/exams) (score: 0.3949) # Exams: general info

Academic Yea...
4): (tokens: 265) (url: https://lauree.units.it/it/0320106204700002/area-studenti/calendario-didattico) (score: 0.3873) ### Calendario delle lezioni 

Le l...
5): (tokens: 195) (url: https://portale.units.it/it/ateneo/campus/trieste/piazzale-europa-polo/aula-informatica) (score: 0.3871) ## 

L'edificio H3, situato nel com...
6): (tokens: 396) (url: https://portale.units.it/en/notice-board?page=44) (score: 0.3867) A) riapre H24

11 Apr 

Dal 15 apri...",pass,0.4061,https://portale.units.it/it/studiare/post-lauream/formazione-insegnanti/60cfu,1.0,0.1667
dimmi i corsi disponibili del dipartimento di musicologia,Non dispongo di informazioni sui corsi del dipartimento di Musicologia.,"Non sono disponibili informazioni sui corsi offerti dal dipartimento di musicologia. I corsi menzionati sono offerti dal Dipartimento Universitario Clinico di Scienze mediche, chirurgiche e della salute - DSM.",absent for choice,"1): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120807-1/2022/9999/10505/2025) (score: 0.4670) ##### Dipartimento

Il corso è offe...
2): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120683/2022/9999/10505/2025/13231) (score: 0.4665) ##### Dipartimento

Il corso è offe...
3): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120683/2022/9999/10505/2023) (score: 0.4665) ##### Dipartimento

Il corso è offe...
4): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/121241/2022/9999/10505/2025) (score: 0.4602) ##### Dipartimento

Il corso è offe...
5): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120812/2022/9999/10505/2025) (score: 0.4597) ##### Dipartimento

Il corso è offe...
6): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2026/120807-1/2022/9999/10505/2025/13231) (score: 0.4565) ##### Dipartimento

Il corso è offe...",pass,0.467,https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120807-1/2022/9999/10505/2025,1.0,0.9267
Aula più grande in assoluto dell'università,Non dispongo di informazioni sulla dimensione delle aule dell'università.,Le informazioni fornite non contengono dettagli sulla dimensione delle aule o sull'aula più grande dell'università.,absent for choice,"1): (tokens: 17) (url: https://degree.units.it/en/0320107311900002) (score: 0.4216) ##### Teaching modality

The lectur...
2): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/113277/2025/2/10801/2025/13029) (score: 0.4182) ##### Teaching modality

The lectur...
3): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/119225/2025/3/10801/2025/13030) (score: 0.4176) ##### Teaching modality

The lectur...
4): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/119225/2025/2/10801/2025/13029) (score: 0.4176) ##### Teaching modality

The lectur...
5): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/119225/2025/1/10801/2025/13028) (score: 0.4176) ##### Teaching modality

The lectur...
6): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/118165/2025/2/10801/2025/13029) (score: 0.4168) ##### Teaching modality

The lectur...",pass,0.4216,https://degree.units.it/en/0320107311900002,1.0,0.0
dove si trova l'edificio H7?,non è possibile indicarne la posizione.,Non è possibile determinare dove si trovi l'edificio H7 con le informazioni fornite.,absent for choice,"1): (tokens: 83) (url: https://dia.units.it/en/department/departmental-facilities/facilities/6547) (score: 0.3650) ## Room C (Building C7 - teaching r...
2): (tokens: 57) (url: https://dia.units.it/en/department/departmental-facilities/facilities/6547) (score: 0.3376) Department of Engineering and Archi...
3): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002) (score: 0.3297) ##### Sede

La sede di svolgimento ...
4): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002/organi-e-referenti) (score: 0.3145) ##### Sede

La sede di svolgimento ...
5): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002/area-studenti/laurea) (score: 0.3130) ##### Sede

La sede di svolgimento ...
6): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002/come-iscriversi) (score: 0.3126) ##### Sede

La sede di svolgimento ...",pass,0.365,https://dia.units.it/en/department/departmental-facilities/facilities/6547,1.0,0.7222
Date di laurea 2027 per la sessione estiva di Scienze e Tecnologie Biologiche,i documenti a disposizione non riportano le date della sessione estiva di laurea per il 2027,Non sono disponibili informazioni sulle date di laurea per la sessione estiva del 2027 per Scienze e Tecnologie Biologiche.,absent for choice,"1): (tokens: 314) (url: https://lauree.units.it/it/0320106204800004/area-studenti/laurea/laurea-info-specifiche) (score: 0.4845) ### Appelli e scadenze

Le date deg...
2): (tokens: 25) (url: https://lauree.units.it/it/0320106201300002/area-studenti/insegnamenti/2027/118846/2025/9999/10793/2025/13313) (score: 0.4779) # BIOTECNOLOGIE CELLULARI

[027SV] ...
3): (tokens: 325) (url: https://lauree.units.it/it/0320107301000001/area-studenti/laurea/laurea-info-specifiche) (score: 0.4745) Sessione straordinaria
    

Invio ...
4): (tokens: 366) (url: https://lauree.units.it/it/0320106204800004/area-studenti/appelli-esame) (score: 0.4703) # Appelli d'esame

Anno Accademico ...
5): (tokens: 461) (url: https://lauree.units.it/it/0320107301000001/area-studenti/laurea/laurea-info-specifiche) (score: 0.4685) ### Appelli e scadenze

Le date deg...
6): (tokens: 458) (url: https://lauree.units.it/it/0320106201300002/area-studenti/laurea/laurea-info-specifiche) (score: 0.4660) ### Appelli e scadenze

Le date deg...",pass,0.4845,https://lauree.units.it/it/0320106204800004/area-studenti/laurea/laurea-info-specifiche,1.0,1.0
Argomenti dell'insegnamento di Reti Stradali del corsi di Urbanistica,Nel materiale a disposizione non sono presenti descrizioni o elenchi degli argomenti trattati nell’insegnamento “Reti Stradali” del corso di Urbanistica.,Le informazioni fornite non contengono dettagli sugli argomenti dell'insegnamento di Reti Stradali del corsi di Urbanistica.,absent for choice,"1): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119309/2023/9999/10655/2024/13060) (score: 0.4321) ##### Teaching modality

The lectur...
2): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119552/2023/9999/10655/2024/13060) (score: 0.4276) ##### Teaching modality

The lectur...
3): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119549/2023/9999/10655/2024/13060) (score: 0.4260) ##### Teaching modality

The lectur...
4): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/app) (score: 0.4209) ##### Teaching modality

The lectur...
5): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/118766/2023/9999/10655/2024/13060) (score: 0.4205) ##### Teaching modality

The lectur...
6): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119306/2025/9999/10804) (score: 0.4203) ##### Teaching modality

The lectur...",pass,0.4321,https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119309/2023/9999/10655/2024/13060,1.0,0.4667
Che lezioni ci sono di lunedì per il corso di odontoiatria 2 anno nel primo semestre?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Non sono disponibili informazioni sulle lezioni specifiche che si tengono di lunedì per il corso di odontoiatria del 2° anno nel primo semestre. I documenti forniti non includono gli orari dettagliati delle lezioni.,absent for choice,"1): (tokens: 310) (url: https://lauree.units.it/it/0320107304700001/area-studenti/calendario-didattico) (score: 0.5603) ### Calendario delle lezioni anno a...
2): (tokens: 152) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2025/115738-4/2017/9999/10333/2023) (score: 0.5261) ##  Primo Semestre 

Frequenza Obbl...
3): (tokens: 182) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2025/115739/2017/9999/10333/2025/) (score: 0.5245) ##  Primo Semestre 

Frequenza Obbl...
4): (tokens: 22) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2026/115741/2017/9999/10333/2025/13205) (score: 0.5207) ##### Modalità di erogazione

Le le...
5): (tokens: 22) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2026/115742/2017/9999/10333/2025/13205) (score: 0.5200) ##### Modalità di erogazione

Le le...
6): (tokens: 22) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2025/115472/2017/9999/10333/2025/13205) (score: 0.5196) ##### Modalità di erogazione

Le le...",pass,0.5603,https://lauree.units.it/it/0320107304700001/area-studenti/calendario-didattico,1.0,1.0
Che lezioni ci sono di martedì per il corso di statistica 1 anno nel secondo semestre?,Nel materiale a disposizione non sono presenti informazioni a riguardo,"Le informazioni fornite non specificano gli orari delle lezioni per giorno della settimana per il corso di Statistica Bayesiana del 1° anno, secondo semestre.",absent for choice,"1): (tokens: 111) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2024/1/10739/2024/12664) (score: 0.5096) ##  2° Year of course - Second seme...
2): (tokens: 115) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2025/1/10801/2025/13028) (score: 0.4989) ##  1° Year of course - Second seme...
3): (tokens: 108) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/118715/2024/1/10739/2024/12664) (score: 0.4986) ##  2° Year of course - Second seme...
4): (tokens: 119) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2025/2/10801/2025/13029) (score: 0.4986) ##  1° Year of course - Second seme...
5): (tokens: 126) (url: https://lauree.units.it/it/0320107304100001/area-studenti/insegnamenti/2025/118715/2024/1/10739/2024/12664) (score: 0.4951) ##  2° Anno - Secondo Semestre 

Fr...
6): (tokens: 117) (url: https://degree.units.it/it/0320107304100001/area-studenti/insegnamenti/2025/120601-1/2024/1/10739/2024/12664) (score: 0.4934) ##  2° Anno - Secondo Semestre 

Fr...",pass,0.5096,https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2024/1/10739/2024/12664,1.0,1.0
Qual'era il menu della mensa centrale il 27 aprile 2026?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Le informazioni fornite non contengono dettagli sul menu della mensa centrale per il 27 aprile 2026.,absent for choice,"1): (tokens: 265) (url: https://degree.units.it/en/0320106204800001/students-area/exams) (score: 0.3600) # Exams: general info

Academic Yea...
2): (tokens: 59) (url: https://lauree.units.it/it/0320106204800010/piano-di-studi) (score: 0.3581) # Piano di studi

> Il file del Pia...
3): (tokens: 42) (url: https://degree.units.it/en/0320106204800001/study-plan) (score: 0.3562) # Study plan

> The 2026/27 Study P...
4): (tokens: 21) (url: https://degree.units.it/en/0320106204800001/students-area/taught-courses/2025/117801/2017/9999/10333/2023/) (score: 0.3543) # FOOD EDUCATION ELEMENTS

[547ME] ...
5): (tokens: 21) (url: https://degree.units.it/en/0320106204800001/students-area/taught-courses/2025/117801/2017/9999/10333/2025/13205) (score: 0.3543) # FOOD EDUCATION ELEMENTS

[547ME] ...
6): (tokens: 366) (url: https://lauree.units.it/it/0320106204800010/area-studenti/appelli-esame) (score: 0.3523) # Appelli d'esame

Anno Accademico ...",pass,0.36,https://degree.units.it/en/0320106204800001/students-area/exams,1.0,0.5333
Quali sono gli strumenti richiesti per la prova di laboratorio di botania sistematica (corso scienze e tecnologie per l'ambiente e la natura)?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Le informazioni fornite non specificano gli strumenti richiesti per la prova di laboratorio di botanica sistematica.,absent for choice,"1): (tokens: 445) (url: https://lauree.units.it/it/0320106203200001/piano-di-studi) (score: 0.4822) B2) [019SV]

6 cfu

0 ore

BOTANICA...
2): (tokens: 456) (url: https://lauree.units.it/it/0320106203200001/piano-di-studi) (score: 0.4787) B2) [019SV]

6 cfu

0 ore

BOTANICA...
3): (tokens: 406) (url: https://lauree.units.it/it/0320106203200001/area-studenti/insegnamenti/2025/119327/2023/3/10166/2023/13282) (score: 0.4723) ## 

Il laboratorio di Zoologia int...
4): (tokens: 142) (url: https://lauree.units.it/it/0320106203200001/area-studenti/insegnamenti/2025/119327/2023/3/10166/2023/13282) (score: 0.4720) Il test scritto prevede delle doman...
5): (tokens: 450) (url: https://lauree.units.it/it/0320106203200001/piano-di-studi) (score: 0.4713) B2) [019SV]

6 cfu

0 ore

BOTANICA...
6): (tokens: 448) (url: https://lauree.units.it/it/0320106203200001/il-corso) (score: 0.4684) ### Capacità di applicare conoscenz...",pass,0.4822,https://lauree.units.it/it/0320106203200001/piano-di-studi,1.0,1.0
