question,ground_truth,answer,answer_source,contexts,judge_result,top_chunk_score,top_chunk_src,faithfulness,context_precision
l aula T dell'edificio A è libera il giorno 20 marzo 2026?,Non ho informazioni sulla disponibilità dell'aula T per quella data specifica.,Le informazioni fornite non specificano se l'aula T dell'edificio A sia disponibile o occupata il giorno 20 marzo 2026.,absent for choice,"1): (tokens: 928) (url: https://portale.units.it/it/studiare/post-lauream/formazione-insegnanti/60cfu) (score: 0.4139) ## BACHECA AVVISI a.a. 2025/2026 

...
2): (tokens: 265) (url: https://degree.units.it/en/0320106204800001/students-area/exams) (score: 0.3968) # Exams: general info

Academic Yea...
3): (tokens: 87) (url: https://portale.units.it/it/internazionale/progetti/erasmus-ka-171/studenti-entrata) (score: 0.3964) ## WELCOME DAY 19th February 2026, ...",pass,0.4139,https://portale.units.it/it/studiare/post-lauream/formazione-insegnanti/60cfu,1.0,1.0
dimmi i corsi disponibili del dipartimento di musicologia,Non dispongo di informazioni sui corsi del dipartimento di Musicologia.,"Non è possibile fornire informazioni sui corsi disponibili del dipartimento di musicologia, in quanto i dati forniti non contengono dettagli su tale dipartimento. I corsi menzionati sono offerti dal Dipartimento Universitario Clinico di Scienze mediche, chirurgiche e della salute - DSM.",absent for choice,"1): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120807-1/2022/9999/10505/2025) (score: 0.4670) ##### Dipartimento

Il corso è offe...
2): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120683/2022/9999/10505/2023) (score: 0.4665) ##### Dipartimento

Il corso è offe...
3): (tokens: 35) (url: https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120683/2022/9999/10505/2025/13231) (score: 0.4665) ##### Dipartimento

Il corso è offe...",pass,0.467,https://degree.units.it/it/0320106204700003/area-studenti/insegnamenti/2025/120807-1/2022/9999/10505/2025,1.0,0.0
Aula più grande in assoluto dell'università,Non dispongo di informazioni sulla dimensione delle aule dell'università.,Non è possibile rispondere a questa domanda con le informazioni fornite.,absent for choice,"1): (tokens: 17) (url: https://degree.units.it/en/0320107311900002) (score: 0.4216) ##### Teaching modality

The lectur...
2): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/113277/2025/2/10801/2025/13029) (score: 0.4182) ##### Teaching modality

The lectur...
3): (tokens: 17) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/119225/2025/1/10801/2025/13028) (score: 0.4176) ##### Teaching modality

The lectur...",pass,0.4216,https://degree.units.it/en/0320107311900002,0.0,0.0
dove si trova l'edificio H7?,non è possibile indicarne la posizione.,Le informazioni fornite non specificano la posizione dell'edificio H7.,absent for choice,"1): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002) (score: 0.3297) ##### Sede

La sede di svolgimento ...
2): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002/organi-e-referenti) (score: 0.3145) ##### Sede

La sede di svolgimento ...
3): (tokens: 26) (url: https://lauree.units.it/it/0320107311900002/area-studenti/laurea) (score: 0.3130) ##### Sede

La sede di svolgimento ...",pass,0.3297,https://lauree.units.it/it/0320107311900002,1.0,0.3333
Date di laurea 2027 per la sessione estiva di Scienze e Tecnologie Biologiche,i documenti a disposizione non riportano le date della sessione estiva di laurea per il 2027,Le date di laurea per la sessione estiva del 2027 per il corso di Scienze e Tecnologie Biologiche non sono disponibili nelle informazioni fornite.,absent for choice,"1): (tokens: 500) (url: https://lauree.units.it/it/0320106204800004/area-studenti/laurea/laurea-info-specifiche) (score: 0.4782) ### Appelli e scadenze

Le date deg...
2): (tokens: 25) (url: https://lauree.units.it/it/0320106201300002/area-studenti/insegnamenti/2027/118846/2025/9999/10793/2025/13313) (score: 0.4779) # BIOTECNOLOGIE CELLULARI

[027SV] ...
3): (tokens: 366) (url: https://lauree.units.it/it/0320106204800004/area-studenti/appelli-esame) (score: 0.4703) # Appelli d'esame

Anno Accademico ...",pass,0.4782,https://lauree.units.it/it/0320106204800004/area-studenti/laurea/laurea-info-specifiche,1.0,1.0
Argomenti dell'insegnamento di Reti Stradali del corsi di Urbanistica,Nel materiale a disposizione non sono presenti descrizioni o elenchi degli argomenti trattati nell’insegnamento “Reti Stradali” del corso di Urbanistica.,Le informazioni richieste non sono disponibili nel contesto fornito.,absent for choice,"1): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119309/2023/9999/10655/2024/13060) (score: 0.4321) ##### Teaching modality

The lectur...
2): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119552/2023/9999/10655/2024/13060) (score: 0.4276) ##### Teaching modality

The lectur...
3): (tokens: 17) (url: https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119549/2023/9999/10655/2024/13060) (score: 0.4260) ##### Teaching modality

The lectur...",pass,0.4321,https://degree.units.it/en/0320107308000002/students-area/taught-courses/2025/119309/2023/9999/10655/2024/13060,0.0,0.0
Che lezioni ci sono di lunedì per il corso di odontoiatria 2 anno nel primo semestre?,Nel materiale a disposizione non sono presenti informazioni a riguardo,"Le informazioni disponibili non specificano le lezioni che si tengono di lunedì per il corso di odontoiatria del secondo anno nel primo semestre. I documenti forniti indicano solo il calendario generale delle lezioni e le descrizioni di alcuni corsi per Igiene Dentale, ma non dettagli sugli orari specifici o i giorni della settimana per il corso di Odontoiatria e Protesi Dentaria.",absent for choice,"1): (tokens: 310) (url: https://lauree.units.it/it/0320107304700001/area-studenti/calendario-didattico) (score: 0.5603) ### Calendario delle lezioni anno a...
2): (tokens: 152) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2025/115738-4/2017/9999/10333/2023) (score: 0.5261) ##  Primo Semestre 

Frequenza Obbl...
3): (tokens: 182) (url: https://degree.units.it/it/0320106204800001/area-studenti/insegnamenti/2025/115739/2017/9999/10333/2025/) (score: 0.5245) ##  Primo Semestre 

Frequenza Obbl...",pass,0.5603,https://lauree.units.it/it/0320107304700001/area-studenti/calendario-didattico,1.0,1.0
Che lezioni ci sono di martedì per il corso di statistica 1 anno nel secondo semestre?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Le informazioni sull'orario specifico delle lezioni del martedì per il corso di statistica del primo anno nel secondo semestre non sono disponibili.,absent for choice,"1): (tokens: 111) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2024/1/10739/2024/12664) (score: 0.5096) ##  2° Year of course - Second seme...
2): (tokens: 115) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2025/1/10801/2025/13028) (score: 0.4989) ##  1° Year of course - Second seme...
3): (tokens: 108) (url: https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/118715/2024/1/10739/2024/12664) (score: 0.4986) ##  2° Year of course - Second seme...",pass,0.5096,https://degree.units.it/en/0320107304100001/students-area/taught-courses/2025/117941/2024/1/10739/2024/12664,1.0,1.0
Qual'era il menu della mensa centrale il 27 aprile 2026?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Le informazioni fornite non contengono dettagli sul menu della mensa centrale per il 27 aprile 2026.,absent for choice,"1): (tokens: 265) (url: https://degree.units.it/en/0320106204800001/students-area/exams) (score: 0.3600) # Exams: general info

Academic Yea...
2): (tokens: 59) (url: https://lauree.units.it/it/0320106204800010/piano-di-studi) (score: 0.3581) # Piano di studi

> Il file del Pia...
3): (tokens: 42) (url: https://degree.units.it/en/0320106204800001/study-plan) (score: 0.3562) # Study plan

> The 2026/27 Study P...",pass,0.36,https://degree.units.it/en/0320106204800001/students-area/exams,1.0,0.0
Quali sono gli strumenti richiesti per la prova di laboratorio di botania sistematica (corso scienze e tecnologie per l'ambiente e la natura)?,Nel materiale a disposizione non sono presenti informazioni a riguardo,Le informazioni fornite non specificano gli strumenti richiesti per la prova di laboratorio di Botanica Sistematica.,absent for choice,"1): (tokens: 505) (url: https://lauree.units.it/it/0320106203200001/piano-di-studi) (score: 0.4745) ##### AMBIENTALE

Anno:

    * 1
  ...
2): (tokens: 510) (url: https://lauree.units.it/it/0320106203200001/piano-di-studi) (score: 0.4736) ##### BIOLOGICO

Anno:

    * 1
   ...
3): (tokens: 548) (url: https://lauree.units.it/it/0320106203200001/area-studenti/insegnamenti/2025/119327/2023/3/10166/2023/13282) (score: 0.4681) ## 

Il laboratorio di Zoologia int...",pass,0.4745,https://lauree.units.it/it/0320106203200001/piano-di-studi,1.0,1.0
