question,grading_notes,ground_truth,source
dove si trova la sede principale dell'ateneo,deve menzionare Piazzale Europa e Trieste,"La sede principale dell'Università degli Studi di Trieste si trova a Trieste, in Piazzale Europa 1, in un'area sopraelevata rispetto al centro della città.",https://portale.units.it/it/ateneo/campus
"edificio, piano e aula stampare all università","edificio H3, 5 piano, aule informatiche","È possibile stampare presso l'edificio H3, situato nel polo di Piazzale Europa, al quinto piano all'interno delle aule informatiche.",https://portale.units.it/it/ateneo/campus/trieste/piazzale-europa-polo/aula-informatica
requisiti: titolo di studio richiesto per immatricolazione a ingegneria elettronica e informatica,diploma superiore e nota sui titoli esteri,Il titolo richiesto è il diploma di scuola media superiore o titolo estero equipollente. Per i titoli esteri è necessario verificare la validità presso la sezione Studenti Internazionali.,https://lauree.units.it/it/0320106200800001/come-iscriversi
i curricula del corso Scienze e Tecnologie per l'ambiente e la natura,"Ambientale, Biologico e Didattico","I curriculum sono tre: Ambientale, Biologico e Didattico.",https://www.biologia.units.it/index.php?/corsi/5/Laurea-in-Scienze-e-Tecnologie-per-lambiente-e-la-natura
i 3 docenti tutor dei 3 curricula del corso Scienze e Tecnologie per l'ambiente e la natura,"Deve indicare almeno il nome del professore, relativo a ogni curricula",Curriculum Biologico: Prof. Stanislao Bevilacqua. Curriculum Ambientale: Prof. Pieluigi Barbieri.,https://www.biologia.units.it/index.php?/corsi/5/Laurea-in-Scienze-e-Tecnologie-per-lambiente-e-la-natura
contatti orari e indirizzo Ufficio Applicativi per la carriera dello studente e i contributi universitari,"indirizzo, telefono, mail e orari sportello","Ufficio Applicativi per la carriera dello studente e i contributi universitari: Piazzale Europa 1, Edificio A. Tel: +39 040 558 3731 (mar, mer, ven 12-13). Email: tasse.studenti@amm.units.it. Sportello su prenotazione (EasyPlanning): Lunedì 15:00-16:40 e Giovedì 09:00-11:10.",https://portale.units.it/it/studiare/contributi/lauree-magistrali-e-magistrali-ciclo-unico
iniziativa Climbing for Climate (CFC),"RUS, CAI e sensibilizzazione riscaldamento globale","Iniziativa promossa da RUS e CAI per sensibilizzare sul riscaldamento globale. Il nome richiama i clorofluorocarburi (CFC), gas responsabili del buco nell'ozono banditi dal Protocollo di Montreal. L'ateneo partecipa organizzando eventi sul territorio.",https://portale.units.it/it/terza-missione/sostenibilita
inizio e fine lezioni primo semestre SCIENZE INTERNAZIONALI E DIPLOMATICHE,22 settembre - 19 dicembre 2025 (1 ottobre per I anno),Le lezioni iniziano il 22 settembre 2025 (il 1 ottobre per gli studenti del primo anno) e terminano il 19 dicembre 2025.,https://degree.units.it/it/0320106203600002/area-studenti/calendario-didattico
inizio e fine lezioni primo semestre SCIENZE E TECNICHE PSICOLOGICHE,22/29 settembre - 19 dicembre 2025,"Il primo semestre inizia il 29 settembre 2025 per il I anno e il 22 settembre per gli anni successivi, con termine il 19 dicembre 2025 per tutti.",https://degree.units.it/it/0320106202400001/area-studenti/calendario-didattico
dove si trova il materiale didattico corso Cybersecurity di Bartoli,deve indicare che si trova sul sito del corso e su Microsoft Teams,"Il materiale didattico per il corso di Cybersecurity è disponibile sul sito del corso, dove si trova il programma dettagliato e molto altro materiale aggiuntivo. Le slide sono caricate su Microsoft Teams, e l'iscrizione al team è automatica.",https://degree.units.it/en/0320107303300001/students-area/taught-courses/2025/120014/2025/2/10740/2025
