question,grading_notes,ground_truth,answer,contexts,score,faithfulness_score,answer_correctness,top_chunk_score,top_chunk_src
sede dell'università di Trieste,deve menzionare Piazzale Europa e Trieste,"Piazzale Europa 1, 34127 Trieste, Italia","L’università di Trieste ha la sede principale in Piazzale Europa 1, Trieste.","## 

La sede principale dell’A... | ##### Sede

La sede di svolgim... | ## Info for

https://www.insta... | ##### Sede

La sede di svolgim... | ## Info for

https://www.insta...",pass,1.0,0.9279,0.5741,https://portale.units.it/it/ateneo/campus
in quale edificio stampare all università,deve menzionare dove è possibile stampare o chi contattare,"È possibile stampare presso l'edificio H3, quinto piano.","Le stampanti sono disponibili nell’edificio H3 del campus di Trieste, al quinto piano.","## Credito stampa 

L'uso dell... | ## 

L'edificio H3, situato ne... | ## 

La sede principale dell’A... | ## Info for

https://www.insta... | #  Aula informatica Edificio H...",pass,1.0,0.9642,0.4564,https://portale.units.it/it/ateneo/campus/trieste/piazzale-europa-polo/aula-informatica
obiettivi formativi ingegneria elettronica e informatica: Capacità di applicare conoscenza e comprensione per curriculum Ingegneria biomedica,"deve includere il fatto che si fanno esercitazioni e laboratorio, gli strumenti didattici utilizzati","I laureati in Ingegneria Elettronica e Informatica, curriculum ingegneria biomedica, devono avere una conoscenza sufficientemente ampia da essere in grado di affrontare problemi che coinvolgono ambiti diversi dell'Ingegneria dell'Informazione, e in particolare l'ambito biomedica.  Lo studio delle conoscenze di base e' quindi affiancato da esercitazioni scritte ed in laboratorio: per prendere confidenza con le nozioni trattate durante i corsi, infatti, gli esercizi scritti e le prove di laboratorio previste forzano l'allievo ad applicare le conoscenze ed i concetti acquisiti.  Gli strumenti didattici utilizzati per conseguire i suddetti obiettivi sono lezioni ordinarie, lezioni integrative, seminari, esercitazioni. L'acquisizione delle conoscenze e' valutata mediante verifiche orali e/o scritte, nonche' tramite la prova finale.","Per il curriculum in Ingegneria Biomedica, gli studenti devono sviluppare una conoscenza ampia e integrata dell’ingegneria dell’informazione, con particolare attenzione al settore biomedico, così da poter affrontare problemi che coinvolgono più ambiti disciplinari.  

L’apprendimento teorico è affiancato da esercitazioni scritte e attività di laboratorio, le quali obbligano lo studente a mettere in pratica i concetti acquisiti.  

Le modalità didattiche previste includono lezioni frontali, lezioni integrative, seminari e sessioni di esercitazione.  

Il raggiungimento delle competenze viene verificato mediante prove orali e/o scritte e, infine, con la prova finale di laurea.","### Capacità di applicare cono... | ### Conoscenza e comprensione.... | ### Funzione in contesto di la... | ### Competenze associate alla ... | # Il corso

  * ### Perché isc...",pass,0.9231,0.9407,0.6281,https://lauree.units.it/it/0320106200800001/il-corso
scadenza per immatricolazione,deve includere la data di scaenda per immatricolarsi per per l a.a. 2025/26,Immatricolazioni dal 9 giugno al 6 ottobre 2025. Riapertura dal 14 gennaio 2026 al 6 marzo 2026.,"Le immatricolazioni per l’anno accademico 2025/2026 sono previste entro il 6 ottobre 2025. Se non riesci a completarle in quel periodo, la procedura è stata riaperta e potrai immatricolarti fino al 6 marzo 2026.","### Immatricolazione

 _Entro ... | # Come iscriversi

In questa p... | ## Scadenze di pagamento per l... | #### Date TOLC-I UniTS

Le **d... | ##### Sede

La sede di svolgim...",fail,0.6667,0.7526,0.4133,https://lauree.units.it/it/0320106200800001/come-iscriversi
quali sono i vari curriculum del corso Scienze e Tecnologie per l'ambiente e la natura,deve indicare 3 diversi percorsi di studio/curriculm,"Curriculum Ambientale, Biologico e Didattico","Il corso prevede tre percorsi curriculari distinti:

1. **Curriculum Ambientale**  
2. **Curriculum Biologico**  
3. **Curriculum Didattico**.","####  Descrizione del Corso - ... | #### Il corso in breve

Tipo d... | #### Avvisi del corso

_Nessun... | # Laurea in Scienze e Tecnolog... | #### Laurearsi 

Vedi tutti...",pass,1.0,0.8137,0.5556,https://www.biologia.units.it/index.php?/corsi/5/Laurea-in-Scienze-e-Tecnologie-per-lambiente-e-la-natura
contatti per info tasse,deve indicare un ufficio o contatto specifico per le tasse universitarie,"Ufficio Applicativi per la carriera dello studente e i contributi universitari. Telefono: +39 040 558 3731, email: tasse.studenti@amm.units.it","**Ufficio Applicativi per la carriera dello studente e i contributi universitari**  
Indirizzo: Piazzale Europa, 1 – 34127 Trieste (Edificio Centrale A)  

**Telefono:** +39 040 558 3731  
- Orari di risposta telefonica: martedì, mercoledì e venerdì, dalle 12:00 alle 13:00  

**E‑mail:** tasse.studenti@amm.units.it  

**Orari di sportello (su prenotazione):**  
- Lunedì: 15:00 – 16:40  
- Giovedì: 09:00 – 11:10  

Per fissare un appuntamento è necessario accedere al servizio **EasyPlanning**, scegliere la voce “Tasse” e confermare la prenotazione. All’arrivo allo sportello occorre presentare la ricevuta di prenotazione (inviata via e‑mail) e un documento di identità. In caso di impossibilità a presentarsi personalmente, è possibile delegare una terza persona munita di delega scritta e copia del documento d’identità.  

Gli appuntamenti in presenza possono essere fissati fino al giorno precedente a quello scelto.  ","## Contatti 

**Ufficio Applic... | ## Modalità di pagamento e rim... | ## 

L’Università degli Studi ... | ## Sistema di tassazione di Un... | Salta al contenuto principale ...",pass,1.0,0.4653,0.464,https://portale.units.it/it/studiare/contributi/lauree-magistrali-e-magistrali-ciclo-unico
contatti dell ufficio tasse,deve includere almeno un numero di telefono e una mail,"Telefono: +39 040 558 3731 (martedì, mercoledì, venerdì 12:00–13:00). Email: tasse.studenti@amm.units.itcontatti per info tasse","**Ufficio Applicativi per la carriera dello studente e i contributi universitari**  
Piazzale Europa, 1 – 34127 Trieste (Edificio Centrale A)

**Telefono:** +39 040 558 3731  
**E‑mail:** tasse.studenti@amm.units.it  

**Orario del servizio telefonico:** martedì, mercoledì e venerdì, dalle 12:00 alle 13:00  

**Orari per le prenotazioni in presenza:**  
- Lunedì: 15:00 – 16:40  
- Giovedì: 09:00 – 11:10  

Per fissare un appuntamento è necessario accedere al servizio **EasyPlanning**, scegliere la voce “Tasse” e confermare la prenotazione. All’arrivo allo sportello occorre presentare la ricevuta di prenotazione (inviata via e‑mail) e un documento di identità. In caso di impossibilità a presentarsi personalmente, è possibile delegare una terza persona munita di delega e copia del documento d’identità.  

È consentito fissare l’appuntamento in presenza fino al giorno precedente a quello scelto.","## Contatti 

**Ufficio Applic... | ## Modalità di pagamento e rim... | ## 

L’Università degli Studi ... | ## Sistema di tassazione di Un... | ## 

L'edificio H3, situato ne...",pass,0.9091,0.5494,0.4525,https://portale.units.it/it/studiare/contributi/lauree-magistrali-e-magistrali-ciclo-unico
parlami dell iniziativa Climbing for Climate (CFC),deve indicare un iniziativa organizzata dalla RUS,"è organizzata dalla RUS- Rete delle Università per lo Sviluppo Sostenibile in collaborazione con il CAI-Club alpino italiano. CFC è anche l acronimo dei CloroFluoroCarburi, composti chimici contenenti cloro, fluoro e carbonio, che, essendo in parte responsabili della riduzione dello strato di ozono presente nella stratosfera, ed avendo un elevato effetto serra sono stati banditi dalla produzione a seguito del protocollo di Montreal del 1987. ","Climbing for Climate (CFC) è un’iniziativa promossa dalla Rete delle Università per lo Sviluppo Sostenibile (RUS) in collaborazione con il Club Alpino Italiano (CAI). Il nome richiama anche i clorofluorocarburi, composti chimici responsabili del deterioramento dello strato di ozono e di un forte effetto serra, banditi dalla produzione con il protocollo di Montreal del 1987.  

L’obiettivo di CFC è quello di mobilitare le istituzioni aderenti per contrastare il riscaldamento globale, formando studenti, incentivando ricerche orientate allo sviluppo sostenibile e sensibilizzando la cittadinanza. È stata la prima occasione in cui le nazioni si sono unite per difendere il clima terrestre.  

L’Università di Trieste partecipa ogni anno all’iniziativa, co‑organizzando un evento sul territorio regionale.","## Climbing for Climate 

Imag... | ##  Summer School on Energy Gi... | ## 

Referente di Ateneo: Ales... | #  Sostenibilità 

Ascolta

Co... | ## 

Image...",pass,1.0,0.4826,0.5883,https://portale.units.it/it/terza-missione/sostenibilita
inizio e fine lezioni primo semestre SCIENZE INTERNAZIONALI E DIPLOMATICHE,deve indicare giorno di inizio e giorno di fine per l anno scolastico 2025,dal 22 settembre 2025 al 19 dicembre 2025,"Il primo semestre delle lezioni di Scienze Internazionali e Diplomatiche inizia il **22 settembre 2025** e termina il **19 dicembre 2025**.  

Per gli studenti del primo anno, l’inizio è posticipato al **1 ottobre 2025**, mentre la data di chiusura rimane invariata (19 dicembre 2025).","### Calendario delle lezioni

... | ### Calendario delle lezioni

... | # SCIENZE INTERNAZIONALI E DIP... | ##### Classe di laurea ministe... | ### Importante

Orario e luogo...",pass,0.75,0.6277,0.5713,https://degree.units.it/it/0320106203600002/area-studenti/calendario-didattico
inizio e fine lezioni primo semestre SCIENZE E TECNICHE PSICOLOGICHE,deve indicare giorno di inizio e giorno di fine per l anno scolastico 2025,dal 29 settembre 2025 al 19 dicembre 2025,"Il primo semestre termina il 19 dicembre 2025.  
L’inizio è:

* **per gli studenti del I anno:** 29 settembre 2025  
* **per gli studenti del II e III anno:** 22 settembre 2025.","### Calendario delle lezioni

... | ### Calendario delle lezioni

... | # SCIENZE E TECNICHE PSICOLOGI... | ##### Classe di laurea ministe... | #### Il corso in breve

Tipo d...",pass,1.0,0.7474,0.4911,https://degree.units.it/it/0320106203600002/area-studenti/calendario-didattico
